timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-07 13:47:00,79.0,65.0,11.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:48:00,-2.0,65.0,11.0,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:49:00,-2.0,65.0,11.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:50:00,-2.0,65.0,11.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:51:00,-2.0,65.0,11.0,93.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:52:00,-2.0,64.0,15.0,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:53:00,78.0,64.0,16.18,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:54:00,-2.0,64.0,16.18,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:55:00,-2.0,64.0,16.18,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:56:00,-2.0,64.0,16.18,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:57:00,-2.0,64.0,16.18,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:58:00,-2.0,64.0,14.11,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 13:59:00,-2.0,64.0,14.11,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:00:00,-2.0,64.0,14.11,67.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:01:00,-2.0,64.0,12.63,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:02:00,33.0,64.0,15.75,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:03:00,-2.0,64.0,15.75,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:04:00,78.0,63.0,11.8,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:05:00,50.0,63.0,13.0,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:06:00,39.0,63.0,13.0,80.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:07:00,44.0,63.0,14.09,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:08:00,71.0,63.0,15.36,83.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:09:00,68.0,63.0,15.63,83.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:10:00,76.0,63.0,12.27,83.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:11:00,75.0,63.0,11.83,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:12:00,81.0,62.0,11.63,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:13:00,79.0,62.0,12.5,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:14:00,79.0,62.0,13.45,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:15:00,80.0,62.0,17.83,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:16:00,59.0,62.0,19.0,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:17:00,78.0,62.0,15.9,81.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:18:00,-2.0,62.0,15.9,84.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:19:00,-2.0,62.0,11.81,79.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:20:00,40.0,61.0,11.5,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:21:00,40.0,61.0,12.25,75.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:22:00,60.0,61.0,13.25,77.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:23:00,60.0,61.0,18.33,81.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:24:00,84.0,61.0,16.33,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:25:00,84.0,61.0,17.7,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:26:00,84.0,61.0,14.9,90.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:27:00,85.0,61.0,17.0,89.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:28:00,79.0,61.0,19.58,86.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:29:00,75.0,61.0,19.58,84.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:30:00,60.0,60.0,17.72,85.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:31:00,73.0,60.0,13.0,83.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:32:00,79.0,60.0,14.66,86.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 14:33:00,76.0,60.0,12.75,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:34:00,76.0,60.0,15.91,83.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:35:00,-2.0,60.0,15.91,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:36:00,-2.0,60.0,15.91,101.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:37:00,-2.0,59.0,15.91,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:38:00,-2.0,59.0,15.91,101.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:39:00,-2.0,59.0,15.91,99.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:40:00,-2.0,59.0,15.91,100.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:41:00,-2.0,59.0,15.91,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:42:00,-2.0,59.0,15.91,100.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:43:00,-2.0,59.0,15.91,101.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:44:00,-2.0,59.0,15.91,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:45:00,-2.0,58.0,15.91,102.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:46:00,-2.0,58.0,15.91,108.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:47:00,-2.0,58.0,15.91,107.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:48:00,-2.0,58.0,15.91,106.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:49:00,-2.0,58.0,15.91,105.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 14:50:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:51:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:52:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:53:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:54:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:55:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:56:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:57:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:58:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 14:59:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:00:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:01:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:02:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:03:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:04:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:05:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:06:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:07:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:08:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:09:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:10:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:11:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:12:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:13:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:14:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:15:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:16:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:17:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:18:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:19:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:20:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:21:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,False,True,False,False,False,False
2026-06-07 15:22:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:23:00,-2.0,58.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:24:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:25:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:26:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:27:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:28:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:29:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:30:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:31:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:32:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:33:00,-2.0,55.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:34:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:35:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:36:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:37:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:38:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:39:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:40:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:41:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:42:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:43:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:44:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:45:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:46:00,-2.0,54.0,15.91,105.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 15:47:00,-2.0,54.0,15.91,105.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 15:48:00,-2.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:49:00,69.0,54.0,15.91,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:50:00,62.0,54.0,16.5,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:51:00,76.0,53.0,18.9,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:52:00,66.0,53.0,18.54,105.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:53:00,59.0,53.0,13.83,105.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 15:54:00,45.0,53.0,14.83,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 15:55:00,48.0,53.0,9.91,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 15:56:00,60.0,53.0,11.0,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 15:57:00,67.0,53.0,13.16,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 15:58:00,71.0,53.0,10.58,76.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 15:59:00,51.0,53.0,10.91,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:00:00,61.0,53.0,16.0,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:01:00,46.0,53.0,15.16,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:02:00,54.0,52.0,13.41,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:03:00,59.0,52.0,15.83,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:04:00,51.0,52.0,16.5,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:05:00,42.0,52.0,18.66,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:06:00,45.0,52.0,17.0,68.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:07:00,47.0,52.0,16.41,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:08:00,45.0,52.0,17.75,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:09:00,49.0,52.0,16.16,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:10:00,56.0,52.0,17.75,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:11:00,49.0,51.0,17.83,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:12:00,55.0,51.0,18.58,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:13:00,44.0,51.0,18.16,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:14:00,45.0,51.0,19.58,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:15:00,62.0,51.0,14.25,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:16:00,63.0,51.0,16.66,73.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:17:00,57.0,51.0,14.54,77.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:18:00,45.0,51.0,14.83,76.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:19:00,51.0,50.0,17.16,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:20:00,56.0,50.0,14.33,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:21:00,47.0,50.0,13.45,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:22:00,48.0,50.0,11.33,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:23:00,48.0,50.0,14.0,69.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:24:00,47.0,50.0,11.27,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-07 16:25:00,36.0,50.0,9.08,68.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:26:00,46.0,50.0,11.0,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:27:00,45.0,50.0,14.0,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:28:00,44.0,50.0,14.08,69.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:29:00,39.0,50.0,16.16,68.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:30:00,44.0,50.0,16.83,70.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-07 16:31:00,54.0,50.0,16.75,74.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:32:00,65.0,50.0,12.81,75.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:33:00,66.0,50.0,15.58,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-07 16:34:00,41.0,50.0,15.16,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:35:00,56.0,50.0,16.54,72.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:36:00,46.0,50.0,14.41,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-07 16:37:00,47.0,49.0,10.5,71.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:38:00,52.0,49.0,14.0,73.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-07 16:39:00,51.0,49.0,14.66,75.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-07 16:40:00,39.0,49.0,16.16,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:41:00,58.0,49.0,15.41,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:42:00,65.0,49.0,11.33,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:43:00,48.0,49.0,15.83,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:44:00,43.0,49.0,18.44,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:45:00,-2.0,49.0,18.44,76.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:46:00,-2.0,49.0,18.44,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:47:00,-2.0,49.0,18.44,75.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:48:00,-2.0,49.0,18.44,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:49:00,57.0,49.0,13.09,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:50:00,48.0,49.0,13.09,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:51:00,65.0,48.0,10.45,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:52:00,-2.0,48.0,10.45,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:53:00,69.0,48.0,10.45,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:54:00,85.0,48.0,15.9,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:55:00,-2.0,48.0,15.9,87.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:56:00,73.0,48.0,13.33,85.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-07 16:57:00,78.0,48.0,13.33,83.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:58:00,81.0,48.0,13.33,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 16:59:00,-2.0,47.0,13.33,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:00:00,87.0,47.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:01:00,82.0,47.0,13.0,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:02:00,84.0,47.0,13.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:03:00,87.0,47.0,13.36,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:04:00,90.0,47.0,12.22,95.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:05:00,93.0,46.0,12.22,98.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:06:00,-2.0,46.0,12.22,97.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:07:00,87.0,46.0,10.0,92.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:08:00,-2.0,46.0,10.0,85.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:09:00,-2.0,46.0,10.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:10:00,-2.0,46.0,10.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:11:00,-2.0,46.0,10.0,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-07 17:12:00,-2.0,45.0,10.0,88.0,80.0,0,True,False,False,False,False,False,False,False
